esac_id_unique,institution_name,ror_id,institution_first_seen,institution_last_seen
rsc2023csic,Aula Dei experimental station,https://ror.org/056a37x91,2023-08-28,NA
rsc2023csic,Autonomous University of Madrid,https://ror.org/01cby8j38,2023-08-28,NA
rsc2023csic,Barcelona Institute of Biomedical Research,https://ror.org/05sajct49,2023-08-28,NA
rsc2023csic,Barcelona Institute of Microelectronics,https://ror.org/04pnym676,2023-08-28,NA
rsc2023csic,Barcelona Libraries Coordination Unit,NA,2023-08-28,NA
rsc2023csic,Biological Research Center,https://ror.org/04advdf21,2023-08-28,NA
rsc2023csic,Biophysics Unit,NA,2023-08-28,NA
rsc2023csic,Blanes Center for Advanced Studies,https://ror.org/019pzjm43,2023-08-28,NA
rsc2023csic,Botanical Institute of Barcelona,https://ror.org/00wq3fc38,2023-08-28,NA
rsc2023csic,Cantabria Institute of Physics,https://ror.org/040kx1j83,2023-08-28,NA
rsc2023csic,Castilla-La Mancha Institute of Vine and Wine,NA,2023-08-28,NA
rsc2023csic,Center for Applied Acoustics and Non-Destructive Evaluation (CAEND),NA,2023-08-28,NA
rsc2023csic,Center for Automation and Robotics,https://ror.org/02wh02235,2023-08-28,NA
rsc2023csic,Center for Ecological Research and Forestry Applications,https://ror.org/03abrgd14,2023-08-28,NA
rsc2023csic,Center for Edaphology and Applied Biology of Segura,https://ror.org/01fah6g03,2023-08-28,NA
rsc2023csic,Center for Humanities and Social Sciences,https://ror.org/0391qz193,2023-08-28,NA
rsc2023csic,Center for Materials Physics,https://ror.org/02hpa6m94,2023-08-28,NA
rsc2023csic,Center for Research in Agricultural Genomics,https://ror.org/04tz2h245,2023-08-28,NA
rsc2023csic,Centre for Molecular Biology Severo Ochoa (CBMSO),https://ror.org/03v9e8t09,2023-08-28,NA
rsc2023csic,Combustion Technology Research Laboratory,https://ror.org/025580q89,2023-08-28,NA
rsc2023csic,CSIC Delegation in Aragon,https://ror.org/02gfc7t72,2023-08-28,NA
rsc2023csic,CSIC Delegation in Valencia,https://ror.org/02gfc7t72,2023-08-28,NA
rsc2023csic,CSIC Libraries Coordination Unit,https://ror.org/02gfc7t72,2023-08-28,NA
rsc2023csic,CSIC Unit of Scientific Information Resources for Research,https://ror.org/02gfc7t72,2023-08-28,NA
rsc2023csic,Deputy General Secretary for Information,NA,2023-08-28,NA
rsc2023csic,Deputy Vice Presidency of Knowledge Transfer,NA,2023-08-28,NA
rsc2023csic,Desertification Research Center,https://ror.org/000y6ah26,2023-08-28,NA
rsc2023csic,Doñana Biological Station,https://ror.org/006gw6z14,2023-08-28,NA
rsc2023csic,Ebro Cosmic Physics Observatory,https://ror.org/03vht8z34,2023-08-28,NA
rsc2023csic,Eduardo Torroja Institute of Construction Sciences,https://ror.org/03x2a1f75,2023-08-28,NA
rsc2023csic,Galicia Biological Mission,https://ror.org/00tpn9z48,2023-08-28,NA
rsc2023csic,Galicia Institute of Agrobiological Research,https://ror.org/03dpyrm54,2023-08-28,NA
rsc2023csic,Geological and Mine Institute of Spain (IGME),https://ror.org/04cadha73,2023-08-28,NA
rsc2023csic,Hoffmeyer Historical Institute,NA,2023-08-28,NA
rsc2023csic,INIA Headquarters,https://ror.org/011q66e29,2023-08-28,NA
rsc2023csic,Institute for Economic Analysis,https://ror.org/02pfge856,2023-08-28,NA
rsc2023csic,Institute for Game and Wildlife Research (IREC),https://ror.org/0140hpe71,2023-08-28,NA
rsc2023csic,Institute of Agricultural Sciences,https://ror.org/01q9drc95,2023-08-28,NA
rsc2023csic,Institute of Agrobiotechnology,https://ror.org/0526wrz79,2023-08-28,NA
rsc2023csic,Institute of Agrochemistry and Food Technology,https://ror.org/018m1s709,2023-08-28,NA
rsc2023csic,Institute of Aquaculture of Torre de la Sal,https://ror.org/00xk8t981,2023-08-28,NA
rsc2023csic,"Institute of Archeology, Merida",https://ror.org/02xav4q54,2023-08-28,NA
rsc2023csic,Institute of Biology and Molecular Genetics,https://ror.org/03kjyy960,2023-08-28,NA
rsc2023csic,"Institute of Biomedicine, Seville",https://ror.org/031zwx660,2023-08-28,NA
rsc2023csic,"Institute of Biomedicine, Valencia",https://ror.org/05pq8vh42,2023-08-28,NA
rsc2023csic,Institute of Carbochemistry,https://ror.org/05dsysc59,2023-08-28,NA
rsc2023csic,Institute of Catalysis and Petrochemistry,https://ror.org/004swtw80,2023-08-28,NA
rsc2023csic,Institute of Ceramics and GlassInstitute of Evolutionary Biology,https://ror.org/044mj7r89,2023-08-28,NA
rsc2023csic,Institute of Chemical Technology,NA,2023-08-28,NA
rsc2023csic,Institute of Corpuscular Physics,https://ror.org/017xch102,2023-08-28,NA
rsc2023csic,Institute of Fat,NA,2023-08-28,NA
rsc2023csic,Institute of Functional Biology and Genomics,https://ror.org/055cmx385,2023-08-28,NA
rsc2023csic,Institute of Geosciences,https://ror.org/04qan0m84,2023-08-28,NA
rsc2023csic,Institute of Heritage Sciences,https://ror.org/03fz4fp45,2023-08-28,NA
rsc2023csic,Institute of Innovation and Knowledge Management,https://ror.org/02rgtxm82,2023-08-28,NA
rsc2023csic,Institute of Instrumentation for Molecular Imaging,https://ror.org/03p80e845,2023-08-28,NA
rsc2023csic,Institute of Integrative Systems Biology,https://ror.org/05jw4kp39,2023-08-28,NA
rsc2023csic,Institute of Interdisciplinary Physics and Complex Systems,https://ror.org/00pfxsh56,2023-08-28,NA
rsc2023csic,Institute of Materials Science Barcelona,https://ror.org/03hasqf61,2023-08-28,NA
rsc2023csic,Institute of Materials Science of Madrid,https://ror.org/02qqy8j09,2023-08-28,NA
rsc2023csic,Institute of Mathematical Sciences,https://ror.org/05e9bn444,2023-08-28,NA
rsc2023csic,Institute of Molecular and Cellular Biology of Cancer,NA,2023-08-28,NA
rsc2023csic,Institute of Molecular and Cellular Biology of Plants,https://ror.org/04zdays56,2023-08-28,NA
rsc2023csic,"Institute of Molecular Biology, Barcelona",https://ror.org/05t8khn72,2023-08-28,NA
rsc2023csic,Institute of Natural Products and Agrobiology,https://ror.org/028ev2d94,2023-08-28,NA
rsc2023csic,Institute of Neurosciences,https://ror.org/000nhpy59,2023-08-28,NA
rsc2023csic,Institute of Robotics and Industrial Informatics,https://ror.org/00mcdyn90,2023-08-28,NA
rsc2023csic,Institute of Science and Technology of Food and Nutrition,https://ror.org/045yy3r21,2023-08-28,NA
rsc2023csic,Institute of Space Sciences,https://ror.org/01vbgty78,2023-08-28,NA
rsc2023csic,Institute of Theoretical Physics,https://ror.org/022r8mj40,2023-08-28,NA
rsc2023csic,Isla de la Cartuja Scientific Research Center,https://ror.org/05343aa75,2023-08-28,NA
rsc2023csic,Jaume Almera Institute of Earth Sciences,https://ror.org/01nsd7y51,2023-08-28,NA
rsc2023csic,Josep Pascual Vila Center for Research and Development,NA,2023-08-28,NA
rsc2023csic,La Mayora Subtropical Horticulture Institute,https://ror.org/04nrv3s86,2023-08-28,NA
rsc2023csic,Leonardo Torres Quevedo Center for Physical Technologies,https://ror.org/00zsy6110,2023-08-28,NA
rsc2023csic,Lopez Neyra Institute of Parasitology and Biomedicine,https://ror.org/05ncvzk72,2023-08-28,NA
rsc2023csic,Madrid Astrobiology Center,https://ror.org/038szmr31,2023-08-28,NA
rsc2023csic,Madrid Institute of Microelectronics,NA,2023-08-28,NA
rsc2023csic,Manuel Lora Tamayo Center of Organic Chemistry,NA,2023-08-28,NA
rsc2023csic,Marine Technology Unit,https://ror.org/042j94f44,2023-08-28,NA
rsc2023csic,Mediterranean Institute for Advanced Studies,https://ror.org/02e9dby02,2023-08-28,NA
rsc2023csic,Mediterranean Marine and Environmental Research Center (CMIMA),https://ror.org/04ttfv304,2023-08-28,NA
rsc2023csic,Miguel A Catalan Center for Physics,https://ror.org/041px5t13,2023-08-28,NA
rsc2023csic,Mila y Fontanals Institution,https://ror.org/01y9jdj03,2023-08-28,NA
rsc2023csic,Montana Livestock Institute,NA,2023-08-28,NA
rsc2023csic,National Accelerator Center (CNA),https://ror.org/00r1wwd23,2023-08-28,NA
rsc2023csic,National Biotechnology Center,https://ror.org/015w4v032,2023-08-28,NA
rsc2023csic,National Carbon Institute,https://ror.org/0199zx576,2023-08-28,NA
rsc2023csic,National Center for Metallurgical Research,https://ror.org/04m7z8d34,2023-08-28,NA
rsc2023csic,National Museum of Natural Sciences,https://ror.org/02v6zg374,2023-08-28,NA
rsc2023csic,Natural Sciences Museum,NA,2023-08-28,NA
rsc2023csic,Padre Sarmiento Institute of Galician Studies,https://ror.org/00ae13b94,2023-08-28,NA
rsc2023csic,Pyrenean Institute of Ecology,https://ror.org/039ssy097,2023-08-28,NA
rsc2023csic,Ramon y Cajal Institute of Neurobiology,https://ror.org/012gwbh42,2023-08-28,NA
rsc2023csic,Research Center for Nanomaterials and Nanotechnology,https://ror.org/00k1qja49,2023-08-28,NA
rsc2023csic,Research Institute of Food Sciences,https://ror.org/04g4ezh90,2023-08-28,NA
rsc2023csic,Rocasolano Institute of Physical Chemistry,https://ror.org/03xk60j79,2023-08-28,NA
rsc2023csic,Royal Botanical Gardens,https://ror.org/03ezemd27,2023-08-28,NA
rsc2023csic,Salamanca Institute of Natural Resources and Agrobiology,https://ror.org/051p0fy59,2023-08-28,NA
rsc2023csic,School of Arabic Studies,https://ror.org/0370sk906,2023-08-28,NA
rsc2023csic,School of Hispanic-American Studies,https://ror.org/02wxs2325,2023-08-28,NA
rsc2023csic,Seville Institute of Natural Resources and Agrobiology,https://ror.org/03s0hv140,2023-08-28,NA
rsc2023csic,Seville Libraries Coordination Unit,NA,2023-08-28,NA
rsc2023csic,Spanish Institute of Oceanography,https://ror.org/00f3x4340,2023-08-28,NA
rsc2023csic,Sustainable Agriculture Institute,https://ror.org/039vw4178,2023-08-28,NA
rsc2023csic,The Catalan Institute of Nanoscience and Nanotechnology (ICN2),https://ror.org/00k1qja49,2023-08-28,NA
rsc2023csic,The Institute of Mathematical Sciences (ICMAT),https://ror.org/05e9bn444,2023-08-28,NA
rsc2023csic,Valencia Libraries Coordination Unit,NA,2023-08-28,NA
rsc2023csic,Vigo Institute of Marine Research,https://ror.org/05pnwvj86,2023-08-28,NA
rsc2023csic,Zaidin Experimental Station,https://ror.org/00drcz023,2023-08-28,NA
sn2022bibsam_1,Linköping University,https://ror.org/05ynxx418,2023-08-28,NA
sn2022bibsam_1,Halmstad University,https://ror.org/03h0qfp10,2023-08-28,NA
sn2022bibsam_1,Public Health Agency Of Sweden,https://ror.org/05x4m5564,2023-08-28,NA
sn2022bibsam_1,Royal Institute Of Technology,https://ror.org/026vcq606,2023-08-28,NA
sn2022bibsam_1,Jönköping University,https://ror.org/03t54am93,2023-08-28,NA
sn2022bibsam_1,"SBU, Swedish Council On Health Technology Assessment",https://ror.org/04507cg26,2023-08-28,NA
sn2022bibsam_1,Södertörn University,https://ror.org/00d973h41,2023-08-28,NA
sn2022bibsam_1,Dalarna University,https://ror.org/000hdh770,2023-08-28,NA
sn2022bibsam_1,Blekinge Institute Of Technology,https://ror.org/0093a8w51,2023-08-28,NA
sn2022bibsam_1,Dental And Pharmaceutical Benefits Agency,https://ror.org/01skh6n03,2023-08-28,NA
sn2022bibsam_1,Karlstad University,https://ror.org/05s754026,2023-08-28,NA
sn2022bibsam_1,Kristianstad University,https://ror.org/00tkrft03,2023-08-28,NA
sn2022bibsam_1,Örebro University,https://ror.org/05kytsw45,2023-08-28,NA
sn2022bibsam_1,Lund University,https://ror.org/012a77v79,2023-08-28,NA
sn2022bibsam_1,The Swedish Research Council Formas,https://ror.org/03pjs1y45,2023-08-28,NA
sn2022bibsam_1,Luleå University Of Technology,https://ror.org/016st3p78,2023-08-28,NA
sn2022bibsam_1,Linnaeus University,https://ror.org/00j9qag85,2023-08-28,NA
sn2022bibsam_1,Sophiahemmet University,https://ror.org/01aem0w72,2023-08-28,NA
sn2022bibsam_1,Stockholm School Of Economics,https://ror.org/01s5jzh92,2023-08-28,NA
sn2022bibsam_1,University Of Boras,https://ror.org/01fdxwh83,2023-08-28,NA
sn2022bibsam_1,Mälardalen University,https://ror.org/033vfbz75,2023-08-28,NA
sn2022bibsam_1,University West,https://ror.org/0257kt353,2023-08-28,NA
sn2022bibsam_1,Marie Cederschiöld University,https://ror.org/00ajvsd91,2023-08-28,NA
sn2022bibsam_1,Medical Products Agency,https://ror.org/0356c4a29,2023-08-28,NA
sn2022bibsam_1,University Of Skövde,https://ror.org/051mrsz47,2023-08-28,NA
sn2022bibsam_1,Mid-Sweden University,https://ror.org/019k1pd13,2023-08-28,NA
sn2022bibsam_1,The Swedish Environmental Protection Agency,https://ror.org/02y7nf053,2023-08-28,NA
sn2022bibsam_1,The Swedish Red Cross University College Library,https://ror.org/01f0prq08,2023-08-28,NA
sn2022bibsam_1,Stockholm University,https://ror.org/05f0yaq80,2023-08-28,NA
sn2022bibsam_1,Swedish Defence Research Agency,https://ror.org/0470cgs30,2023-08-28,NA
sn2022bibsam_1,National Agency for Education,https://ror.org/038wqs208,2023-08-28,NA
sn2022bibsam_1,Swedish Institute of Space Physics,https://ror.org/043kppn11,2023-08-28,NA
sn2022bibsam_1,Chalmers University Of Technology,https://ror.org/040wg7k59,2023-08-28,NA
sn2022bibsam_1,Swedish Museum Of Natural History,https://ror.org/05k323c76,2023-08-28,NA
sn2022bibsam_1,RISE Research Institutes Of Sweden,https://ror.org/03nnxqz81,2023-08-28,NA
sn2022bibsam_1,Karolinska Institute,https://ror.org/056d84691,2023-08-28,NA
sn2022bibsam_1,Swedish National Road And Transport,https://ror.org/04zmmpw58,2023-08-28,NA
sn2022bibsam_1,Malmö University,https://ror.org/05wp7an13,2023-08-28,NA
sn2022bibsam_1,Swedish Centre For Educational Research,https://ror.org/01pntf040,2023-08-28,NA
sn2022bibsam_1,Swedish Patent And Registration Office,https://ror.org/019gpcj13,2023-08-28,NA
sn2022bibsam_1,University Of Gävle,https://ror.org/043fje207,2023-08-28,NA
sn2022bibsam_1,"Swedish School Of Sport And Health Sciences, GIH",https://ror.org/046hach49,2023-08-28,NA
sn2022bibsam_1,Swedish University Of Agricultural Sciences,https://ror.org/02yy8x990,2023-08-28,NA
sn2022bibsam_1,Umeå University,https://ror.org/05kb8h459,2023-08-28,NA
sn2022bibsam_1,University Of Gothenburg,https://ror.org/01tm6cn81,2023-08-28,NA
sn2022bibsam_1,Uppsala University,https://ror.org/048a87296,2023-08-28,NA
sn2022bibsam_2,Blekinge Tekniska Högskola,https://ror.org/0093a8w51,2023-08-28,NA
sn2022bibsam_2,Chalmers Tekniska Högskola,https://ror.org/040wg7k59,2023-08-28,NA
sn2022bibsam_2,Chalmers University of Technology,https://ror.org/040wg7k59,2023-08-28,NA
sn2022bibsam_2,Formas,https://ror.org/03pjs1y45,2023-08-28,NA
sn2022bibsam_2,"Forte - Forskningsrådet för hälsa, arbetsliv och välfärd",https://ror.org/02d290r06,2023-08-28,NA
sn2022bibsam_2,Göteborgs Universitet,https://ror.org/01tm6cn81,2023-08-28,NA
sn2022bibsam_2,Handelshögskolan I Stockholm,https://ror.org/01s5jzh92,2023-08-28,NA
sn2022bibsam_2,Högskolan Dalarna,https://ror.org/000hdh770,2023-08-28,NA
sn2022bibsam_2,Högskolan I Borås,https://ror.org/01fdxwh83,2023-08-28,NA
sn2022bibsam_2,Högskolan I Gävle,https://ror.org/043fje207,2023-08-28,NA
sn2022bibsam_2,Högskolan I Halmstad,https://ror.org/03h0qfp10,2023-08-28,NA
sn2022bibsam_2,Högskolan I Jönköping,https://ror.org/03t54am93,2023-08-28,NA
sn2022bibsam_2,Högskolan I Skövde,https://ror.org/051mrsz47,2023-08-28,NA
sn2022bibsam_2,Högskolan Kristianstad,https://ror.org/00tkrft03,2023-08-28,NA
sn2022bibsam_2,Högskolan Väst,https://ror.org/0257kt353,2023-08-28,NA
sn2022bibsam_2,Karlstads Universitet,https://ror.org/05s754026,2023-08-28,NA
sn2022bibsam_2,Karolinska Institutet,https://ror.org/056d84691,2023-08-28,NA
sn2022bibsam_2,Kungliga Tekniska Högskolan,https://ror.org/026vcq606,2023-08-28,NA
sn2022bibsam_2,Linköpings Universitet,https://ror.org/05ynxx418,2023-08-28,NA
sn2022bibsam_2,Linnéuniversitetet,https://ror.org/00j9qag85,2023-08-28,NA
sn2022bibsam_2,Luleå Tekniska Universitet,https://ror.org/016st3p78,2023-08-28,NA
sn2022bibsam_2,Lunds Universitet,https://ror.org/012a77v79,2023-08-28,NA
sn2022bibsam_2,Mälardalens Högskola,https://ror.org/033vfbz75,2023-08-28,NA
sn2022bibsam_2,Malmö Universitet,https://ror.org/05wp7an13,2023-08-28,NA
sn2022bibsam_2,Mittuniversitetet,https://ror.org/019k1pd13,2023-08-28,NA
sn2022bibsam_2,Örebro Universitet,https://ror.org/05kytsw45,2023-08-28,NA
sn2022bibsam_2,Södertörns Högskola,https://ror.org/00d973h41,2023-08-28,NA
sn2022bibsam_2,Sophiahemmet Högskola,https://ror.org/01aem0w72,2023-08-28,NA
sn2022bibsam_2,Stockholms Universitet,https://ror.org/05f0yaq80,2023-08-28,NA
sn2022bibsam_2,Sveriges Lantbruksuniversitet,https://ror.org/02yy8x990,2023-08-28,NA
sn2022bibsam_2,Umeå Universitet,https://ror.org/05kb8h459,2023-08-28,NA
sn2022bibsam_2,Uppsala Universitet,https://ror.org/048a87296,2023-08-28,NA
sn2022bibsam_2,Vinnova,https://ror.org/01kd5m353,2023-08-28,NA
acs2022ankos,Abdullah Gul Universitesi,https://ror.org/00zdyy359,2023-08-28,NA
acs2022ankos,Anadolu Universitesi,https://ror.org/05nz37n09,2023-08-28,NA
acs2022ankos,Ankara Universitesi,https://ror.org/01wntqw50,2023-08-28,NA
acs2022ankos,Ataturk Universitesi,https://ror.org/03je5c526,2023-08-28,NA
acs2022ankos,Bahcesehir Universitesi,https://ror.org/00yze4d93,2023-08-28,NA
acs2022ankos,Bartin Universitesi,https://ror.org/03te4vd35,2023-08-28,NA
acs2022ankos,Bezmialem Vakif Universitesi,https://ror.org/04z60tq39,2023-08-28,NA
acs2022ankos,Bilkent Universitesi,https://ror.org/02vh8a032,2023-08-28,NA
acs2022ankos,Bingol Universitesi,https://ror.org/03hx84x94,2023-08-28,NA
acs2022ankos,Bogazici Universitesi,https://ror.org/03z9tma90,2023-08-28,NA
acs2022ankos,Bolu Abant Izzet Baysal Universitesi,https://ror.org/01x1kqx83,2023-08-28,NA
acs2022ankos,Canakkale Onsekiz Mart Universitesi,https://ror.org/05rsv8p09,2023-08-28,NA
acs2022ankos,Dokuz Eylul Universitesi,https://ror.org/00dbd8b73,2023-08-28,NA
acs2022ankos,Eastern Mediterranean University,https://ror.org/00excyz84,2023-08-28,NA
acs2022ankos,Ege Universitesi,https://ror.org/02eaafc18,2023-08-28,NA
acs2022ankos,Erciyes Universitesi,https://ror.org/047g8vk19,2023-08-28,NA
acs2022ankos,Eskisehir Osmangazi Universitesi,https://ror.org/01dzjez04,2023-08-28,NA
acs2022ankos,Gazi Universitesi,https://ror.org/054xkpr46,2023-08-28,NA
acs2022ankos,Gebze Teknik Universitesi,https://ror.org/01sdnnq10,2023-08-28,NA
acs2022ankos,Hacettepe Universitesi,https://ror.org/04kwvgz42,2023-08-28,NA
acs2022ankos,Inonu Universitesi,https://ror.org/04asck240,2023-08-28,NA
acs2022ankos,Istanbul Teknik Universitesi,https://ror.org/059636586,2023-08-28,NA
acs2022ankos,Istanbul Universitesi-Cerrahpasa,https://ror.org/01dzn5f42,2023-08-28,NA
acs2022ankos,Izmir Yuksek Teknoloji Enstitusu,https://ror.org/03stptj97,2023-08-28,NA
acs2022ankos,Kadir Has Universitesi,https://ror.org/03zzckc47,2023-08-28,NA
